Broadcast vs Precise Ephemeris Comparison Results (GPS and BDS only)
======================================================================

PRN  Sys  Time(HH:MM)   Broadcast X(m)       Broadcast Y(m)       Broadcast Z(m)       Precise X(m)         Precise Y(m)         Precise Z(m)         dX(m)               dY(m)               dZ(m)               Distance(m)
 18   G   01:45      14206942.878     -19455569.644     -11581867.001      14206942.747     -19455570.449     -11581868.475             0.131             0.805             1.474             1.684
 19   G   01:45     -14891308.998       -435883.448     -22282817.333     -14891309.095       -435884.643     -22282817.156             0.097             1.195            -0.177             1.212
 20   G   01:45      20836826.722      14581077.628       7900575.345      20836828.118      14581078.857       7900574.915            -1.396            -1.229             0.430             1.909
 21   G   01:45      13211962.276       9666112.561      21678751.177      13211963.533       9666113.343      21678751.980            -1.257            -0.782            -0.803             1.684
 22   G   01:45       3374557.880     -15677544.023     -20963838.739       3374557.576     -15677544.545     -20963838.553             0.304             0.522            -0.186             0.632
 23   G   01:45      -1638086.900     -26292940.139        808894.313      -1638086.347     -26292939.979        808894.624            -0.553            -0.160            -0.311             0.654
 24   G   01:45      -8453799.138      19668872.004     -15666414.943      -8453799.057      19668872.970     -15666415.532            -0.081            -0.966             0.589             1.135
 25   G   01:45      13682663.037      18453826.468     -13771521.136      13682664.769      18453827.601     -13771520.359            -1.732            -1.133            -0.777             2.210
 26   G   01:45      23334869.894       1748268.210      12739343.153      23334871.071       1748267.959      12739343.397            -1.177             0.251            -0.244             1.228
 27   G   01:45      12251871.549     -14133421.919      18614192.491      12251872.644     -14133422.223      18614192.911            -1.095             0.304            -0.420             1.212
 28   G   01:45     -22818523.677     -12905405.692      -3206352.524     -22818524.873     -12905406.565      -3206352.462             1.196             0.873            -0.062             1.482
 29   G   01:45       4805597.404      24478245.443       9056423.228       4805597.355      24478245.314       9056423.378             0.049             0.129            -0.150             0.204
 30   G   01:45     -19598887.093      -3895916.364      17621849.949     -19598887.033      -3895916.817      17621851.294            -0.060             0.453            -1.345             1.421
 31   G   01:45      24070191.508      -5024204.812     -10639498.189      24070191.323      -5024206.515     -10639497.268             0.185             1.703            -0.921             1.945
 32   G   01:45      14762595.772       7760815.115     -20638672.761      14762596.621       7760815.288     -20638673.568            -0.849            -0.173             0.807             1.184
  1   G   02:00       9076349.603     -19218107.492     -15925369.266       9076349.840     -19218107.952     -15925370.023            -0.237             0.460             0.757             0.917
  2   G   02:00     -21846063.607      14468189.586      -3289659.188     -21846062.945      14468191.083      -3289657.311            -0.662            -1.497            -1.877             2.491
  3   G   02:00      -2700692.297     -16911180.521     -20384327.416      -2700690.074     -16911180.699     -20384328.729            -2.223             0.178             1.313             2.588
  5   G   02:00     -17878125.241       6573913.179      18449970.056     -17878125.809       6573913.517      18449969.403             0.568            -0.338             0.653             0.929
