Broadcast vs Precise Ephemeris Comparison Results (GPS and BDS only)
======================================================================

PRN  Sys  Time(HH:MM)   Broadcast X(m)       Broadcast Y(m)       Broadcast Z(m)       Precise X(m)         Precise Y(m)         Precise Z(m)         dX(m)               dY(m)               dZ(m)               Distance(m)
 19   G   05:30     -16341895.504     -19391178.576       7574796.284     -16341894.444     -19391179.071       7574797.067            -1.060             0.495            -0.783             1.407
 20   G   05:30      -8969019.617      19802065.687      15026291.592      -8969019.986      19802067.010      15026292.453             0.369            -1.323            -0.861             1.621
 21   G   05:30      -1541574.905      26376288.651      -2837662.521      -1541574.502      26376290.237      -2837662.444            -0.403            -1.586            -0.077             1.638
 22   G   05:30      23985203.392      -9655604.860       6053151.464      23985203.408      -9655604.608       6053151.613            -0.016            -0.252            -0.149             0.294
 23   G   05:30      16278618.164      -6771445.101     -19626478.540      16278618.650      -6771443.815     -19626478.324            -0.486            -1.286            -0.216             1.392
 24   G   05:30     -14262054.003      10331122.754      19602166.632     -14262054.751      10331123.240      19602167.517             0.748            -0.486            -0.885             1.256
 25   G   05:30     -17030194.351      17200134.120     -10836679.127     -17030194.172      17200134.954     -10836680.712            -0.179            -0.834             1.585             1.800
 26   G   05:30      12948239.645       9987154.305     -20982136.138      12948240.867       9987154.523     -20982136.657            -1.222            -0.218             0.519             1.345
 27   G   05:30      23504592.027      12235409.504       3403837.620      23504593.499      12235409.455       3403838.310            -1.472             0.049            -0.690             1.626
 28   G   05:30       -298623.655     -15802601.303      21971434.717       -298623.669     -15802602.247      21971435.709             0.014             0.944            -0.992             1.369
 29   G   05:30      -8202129.630      12189102.723     -22155891.425      -8202129.549      12189102.496     -22155891.620            -0.081             0.227             0.195             0.310
 30   G   05:30      -1118032.328     -26056815.148       4470148.075      -1118031.584     -26056816.141       4470147.574            -0.744             0.993             0.501             1.338
 31   G   05:30       7904307.966      21279881.875     -13423907.025       7904308.926      21279881.104     -13423907.603            -0.960             0.771             0.578             1.360
 32   G   05:30      11937342.881      19222124.467      14074420.334      11937343.634      19222125.247      14074420.838            -0.753            -0.780            -0.504             1.195
  1   G   05:45      13491743.878     -10059513.270      20259304.854      13491744.697     -10059513.412      20259305.627            -0.819             0.142            -0.773             1.135
  2   G   05:45     -13577608.336     -13962812.017     -17484602.270     -13577608.695     -13962810.537     -17484603.008             0.359            -1.480             0.738             1.693
  3   G   05:45      22874325.734     -13388762.521        563142.274      22874326.991     -13388762.086        563145.260            -1.257            -0.435            -2.986             3.269
  5   G   05:45     -20143813.707      -1808570.413     -17449717.704     -20143814.166      -1808570.280     -17449717.181             0.459            -0.133            -0.523             0.708
  6   G   05:45      -6483826.653     -24175142.105      -8799610.027      -6483827.029     -24175142.970      -8799609.505             0.376             0.865            -0.522             1.078
